 time            vcmp            p1              p2             
 0.00000000e+00  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-10  1.50000225e+00  1.50000000e-03  0.00000000e+00 
 2.00000000e-10  1.50000243e+00  3.00000000e-03  0.00000000e+00 
 4.00000000e-10  1.50000245e+00  6.00000000e-03  0.00000000e+00 
 8.00000000e-10  1.50000245e+00  1.20000000e-02  0.00000000e+00 
 1.60000000e-09  1.50000246e+00  2.40000000e-02  0.00000000e+00 
 3.20000000e-09  1.50000247e+00  4.80000000e-02  0.00000000e+00 
 6.40000000e-09  1.50000251e+00  9.60000000e-02  0.00000000e+00 
 1.28000000e-08  1.50000259e+00  1.92000000e-01  0.00000000e+00 
 1.72348074e-08  1.50000265e+00  2.58522111e-01  0.00000000e+00 
 2.24000767e-08  1.50000274e+00  3.36001150e-01  0.00000000e+00 
 2.60193005e-08  1.50000281e+00  3.90289508e-01  0.00000000e+00 
 2.99845545e-08  1.50000288e+00  4.49768318e-01  0.00000000e+00 
 3.42475393e-08  1.50000297e+00  5.13713089e-01  0.00000000e+00 
 4.27735088e-08  1.50000317e+00  6.41602633e-01  0.00000000e+00 
 4.80245639e-08  1.50000328e+00  7.20368458e-01  0.00000000e+00 
 5.17478747e-08  1.50000352e+00  7.76218120e-01  0.00000000e+00 
 5.37001678e-08  1.50000326e+00  8.05502518e-01  0.00000000e+00 
 5.59671322e-08  1.50000344e+00  8.39506983e-01  0.00000000e+00 
 5.82589176e-08  1.50000343e+00  8.73883765e-01  0.00000000e+00 
 6.28424886e-08  1.50000342e+00  9.42637328e-01  0.00000000e+00 
 7.20096304e-08  1.50000300e+00  1.08014446e+00  0.00000000e+00 
 8.20096304e-08  1.50000152e+00  1.23014446e+00  0.00000000e+00 
 9.20096304e-08  1.50000134e+00  1.38014446e+00  0.00000000e+00 
 1.00000000e-07  1.50000151e+00  1.50000000e+00  0.00000000e+00 
 1.01000000e-07  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 1.03000000e-07  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 1.06752569e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.14257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.24257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.34257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.44257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.54257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.64257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.74257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.94257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.04257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.14257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.24257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.34257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.44257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.54257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.64257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.74257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.84257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.94257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.04257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.14257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.24257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.34257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.44257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.54257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.64257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.74257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.84257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.94257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.04257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.14257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.24257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.34257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.44257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.54257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.64257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.74257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.84257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.94257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.04257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.14257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.24257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.34257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.44257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.54257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.64257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.74257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.84257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.94257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.04257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.14257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.24257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.34257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.44257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.54257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.64257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.74257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.84257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.94257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 7.04257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 7.14257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 7.24257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 7.34257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 7.44257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 7.54257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 7.64257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 7.74257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 7.84257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 7.94257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 8.04257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 8.14257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
