 time            vcmp            p1              p2             
 0.00000000e+00  1.41527641e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-09  1.41500095e+00  1.50000000e-02  0.00000000e+00 
 2.00000000e-09  1.41469699e+00  3.00000000e-02  0.00000000e+00 
 4.00000000e-09  1.41406303e+00  6.00000000e-02  0.00000000e+00 
 8.00000000e-09  1.41270912e+00  1.20000000e-01  0.00000000e+00 
 1.12088763e-08  1.41152340e+00  1.68133145e-01  0.00000000e+00 
 1.37573898e-08  1.41051026e+00  2.06360847e-01  0.00000000e+00 
 1.60400144e-08  1.40954323e+00  2.40600216e-01  0.00000000e+00 
 1.97337728e-08  1.40784496e+00  2.96006592e-01  0.00000000e+00 
 2.12985217e-08  1.40707058e+00  3.19477825e-01  0.00000000e+00 
 2.33814515e-08  1.40598356e+00  3.50721772e-01  0.00000000e+00 
 2.55489709e-08  1.40477883e+00  3.83234563e-01  0.00000000e+00 
 2.82040566e-08  1.40319057e+00  4.23060849e-01  0.00000000e+00 
 3.08756468e-08  1.40145392e+00  4.63134703e-01  0.00000000e+00 
 3.21998289e-08  1.40053682e+00  4.82997434e-01  0.00000000e+00 
 3.31086167e-08  1.39988438e+00  4.96629251e-01  0.00000000e+00 
 3.37900952e-08  1.39938235e+00  5.06851429e-01  0.00000000e+00 
 3.44618302e-08  1.39887647e+00  5.16927453e-01  0.00000000e+00 
 3.52899485e-08  1.39573221e+00  5.29349228e-01  0.00000000e+00 
 3.56614655e-08  1.38871806e+00  5.34921982e-01  0.00000000e+00 
 3.61412037e-08  1.38089812e+00  5.42118056e-01  0.00000000e+00 
 3.67638571e-08  1.37194161e+00  5.51457856e-01  0.00000000e+00 
 3.73926024e-08  1.36313409e+00  5.60889035e-01  0.00000000e+00 
 3.86500929e-08  1.34621502e+00  5.79751394e-01  0.00000000e+00 
 4.11650741e-08  1.31424155e+00  6.17476111e-01  0.00000000e+00 
 4.41763900e-08  1.27476149e+00  6.62645850e-01  0.00000000e+00 
 4.84826130e-08  1.20571698e+00  7.27239195e-01  0.00000000e+00 
 5.07813000e-08  1.15936439e+00  7.61719499e-01  0.00000000e+00 
 5.21069223e-08  1.12970728e+00  7.81603835e-01  0.00000000e+00 
 5.36175728e-08  1.09366016e+00  8.04263592e-01  0.00000000e+00 
 5.50347687e-08  1.05858225e+00  8.25521530e-01  0.00000000e+00 
 5.78691604e-08  9.88588454e-01  8.68037406e-01  0.00000000e+00 
 6.29035423e-08  8.80443857e-01  9.43553134e-01  0.00000000e+00 
 6.81915716e-08  8.03278359e-01  1.02287357e+00  0.00000000e+00 
 6.99289945e-08  7.86767481e-01  1.04893492e+00  0.00000000e+00 
 7.08643684e-08  7.78944447e-01  1.06296553e+00  0.00000000e+00 
 7.15018195e-08  7.72831802e-01  1.07252729e+00  0.00000000e+00 
 7.22652517e-08  7.65360160e-01  1.08397878e+00  0.00000000e+00 
 7.25194445e-08  7.66159061e-01  1.08779167e+00  0.00000000e+00 
 7.29034257e-08  7.68396509e-01  1.09355138e+00  0.00000000e+00 
 7.31658475e-08  7.68749817e-01  1.09748771e+00  0.00000000e+00 
 7.35280380e-08  7.67982946e-01  1.10292057e+00  0.00000000e+00 
 7.39697296e-08  7.66662275e-01  1.10954594e+00  0.00000000e+00 
 7.46277229e-08  7.65259023e-01  1.11941584e+00  0.00000000e+00 
 7.53601687e-08  7.64286237e-01  1.13040253e+00  0.00000000e+00 
 7.67101532e-08  7.62875041e-01  1.15065230e+00  0.00000000e+00 
 7.91633764e-08  7.60902657e-01  1.18745065e+00  0.00000000e+00 
 8.17261117e-08  7.59319203e-01  1.22589168e+00  0.00000000e+00 
 8.68515824e-08  7.56734546e-01  1.30277374e+00  0.00000000e+00 
 9.33888774e-08  7.53914773e-01  1.40083316e+00  0.00000000e+00 
 1.00000000e-07  7.51371608e-01  1.50000000e+00  0.00000000e+00 
 1.00876217e-07  7.51133370e-01  1.50000000e+00  0.00000000e+00 
 1.02628651e-07  7.50737363e-01  1.50000000e+00  0.00000000e+00 
 1.05970183e-07  7.49965499e-01  1.50000000e+00  0.00000000e+00 
 1.12087919e-07  7.48566347e-01  1.50000000e+00  0.00000000e+00 
 1.24323389e-07  7.45839227e-01  1.50000000e+00  0.00000000e+00 
 1.48794329e-07  7.40679477e-01  1.50000000e+00  0.00000000e+00 
 1.96002371e-07  7.32778189e-01  1.50000000e+00  0.00000000e+00 
 2.12602123e-07  7.31374939e-01  1.50000000e+00  0.00000000e+00 
 2.26715393e-07  7.30909211e-01  1.50000000e+00  0.00000000e+00 
 2.36874503e-07  7.30804102e-01  1.50000000e+00  0.00000000e+00 
 2.47406115e-07  7.30764255e-01  1.50000000e+00  0.00000000e+00 
 2.61682122e-07  7.30742999e-01  1.50000000e+00  0.00000000e+00 
 2.74787165e-07  7.30734738e-01  1.50000000e+00  0.00000000e+00 
 2.83684721e-07  7.30731375e-01  1.50000000e+00  0.00000000e+00 
 2.92998278e-07  7.30728861e-01  1.50000000e+00  0.00000000e+00 
 3.03318627e-07  7.30726758e-01  1.50000000e+00  0.00000000e+00 
 3.15630945e-07  7.30724930e-01  1.50000000e+00  0.00000000e+00 
 3.27579856e-07  7.30723522e-01  1.50000000e+00  0.00000000e+00 
 3.41382953e-07  7.30722265e-01  1.50000000e+00  0.00000000e+00 
 3.55591664e-07  7.30721261e-01  1.50000000e+00  0.00000000e+00 
 3.72439065e-07  7.30720344e-01  1.50000000e+00  0.00000000e+00 
 3.91058018e-07  7.30719533e-01  1.50000000e+00  0.00000000e+00 
 4.14007020e-07  7.30718847e-01  1.50000000e+00  0.00000000e+00 
 4.41401352e-07  7.30718261e-01  1.50000000e+00  0.00000000e+00 
 4.77299768e-07  7.30717722e-01  1.50000000e+00  0.00000000e+00 
 5.25040005e-07  7.30717242e-01  1.50000000e+00  0.00000000e+00 
 5.97044917e-07  7.30716768e-01  1.50000000e+00  0.00000000e+00 
 7.19375168e-07  7.30716219e-01  1.50000000e+00  0.00000000e+00 
 9.64035670e-07  7.30715345e-01  1.50000000e+00  0.00000000e+00 
 1.45335667e-06  7.30713681e-01  1.50000000e+00  0.00000000e+00 
 2.10000000e-06  7.30711480e-01  1.50000000e+00  0.00000000e+00 
 2.10277341e-06  7.31555862e-01  1.45839881e+00  0.00000000e+00 
 2.10832024e-06  7.34249098e-01  1.37519643e+00  0.00000000e+00 
 2.11057336e-06  7.35612860e-01  1.34139959e+00  0.00000000e+00 
 2.11408214e-06  7.38025608e-01  1.28876789e+00  0.00000000e+00 
 2.11728070e-06  7.40680746e-01  1.24078954e+00  0.00000000e+00 
 2.11966453e-06  7.43160305e-01  1.20503199e+00  0.00000000e+00 
 2.12129910e-06  7.45304341e-01  1.18051355e+00  0.00000000e+00 
 2.12256278e-06  7.47371270e-01  1.16155824e+00  0.00000000e+00 
 2.12377422e-06  7.49858556e-01  1.14338668e+00  0.00000000e+00 
 2.12505298e-06  7.53243357e-01  1.12420529e+00  0.00000000e+00 
 2.12647754e-06  7.58262351e-01  1.10283685e+00  0.00000000e+00 
 2.12801155e-06  7.65579565e-01  1.07982678e+00  0.00000000e+00 
 2.12958668e-06  7.75631749e-01  1.05619975e+00  0.00000000e+00 
 2.13145848e-06  7.90966801e-01  1.02812274e+00  0.00000000e+00 
 2.13259202e-06  8.01342165e-01  1.01111964e+00  0.00000000e+00 
 2.13386900e-06  8.16013390e-01  9.91964949e-01  0.00000000e+00 
 2.13549465e-06  8.38885021e-01  9.67580314e-01  0.00000000e+00 
 2.13713957e-06  8.66000705e-01  9.42906425e-01  0.00000000e+00 
 2.14042942e-06  9.31782973e-01  8.93558647e-01  0.00000000e+00 
 2.14399138e-06  1.01786662e+00  8.40129301e-01  0.00000000e+00 
 2.14735014e-06  1.10474269e+00  7.89747869e-01  0.00000000e+00 
 2.14994640e-06  1.16695921e+00  7.50804002e-01  0.00000000e+00 
 2.15173738e-06  1.20432842e+00  7.23939357e-01  0.00000000e+00 
 2.15288485e-06  1.22541770e+00  7.06727210e-01  0.00000000e+00 
 2.15421768e-06  1.24768022e+00  6.86734775e-01  0.00000000e+00 
 2.15590158e-06  1.27298176e+00  6.61476245e-01  0.00000000e+00 
 2.15792934e-06  1.30046727e+00  6.31059921e-01  0.00000000e+00 
 2.16095044e-06  1.33900806e+00  5.85743421e-01  0.00000000e+00 
 2.16339252e-06  1.37191888e+00  5.49112158e-01  0.00000000e+00 
 2.16465632e-06  1.39007320e+00  5.30155201e-01  0.00000000e+00 
 2.16547911e-06  1.39841835e+00  5.17813419e-01  0.00000000e+00 
 2.16661329e-06  1.39978791e+00  5.00800675e-01  0.00000000e+00 
 2.16704259e-06  1.39994405e+00  4.94361223e-01  0.00000000e+00 
 2.16765562e-06  1.40035650e+00  4.85165754e-01  0.00000000e+00 
 2.16819178e-06  1.40073919e+00  4.77123303e-01  0.00000000e+00 
 2.16891010e-06  1.40123761e+00  4.66348448e-01  0.00000000e+00 
 2.17007816e-06  1.40202199e+00  4.48827645e-01  0.00000000e+00 
 2.17236528e-06  1.40347661e+00  4.14520822e-01  0.00000000e+00 
 2.17500759e-06  1.40503373e+00  3.74886162e-01  0.00000000e+00 
 2.17909686e-06  1.40721257e+00  3.13547095e-01  0.00000000e+00 
 2.18450214e-06  1.40972693e+00  2.32467876e-01  0.00000000e+00 
 2.19149322e-06  1.41248243e+00  1.27601708e-01  0.00000000e+00 
 2.20000000e-06  1.41525588e+00  0.00000000e+00  0.00000000e+00 
 2.20102290e-06  1.41527528e+00  0.00000000e+00  0.00000000e+00 
 2.20306870e-06  1.41527609e+00  0.00000000e+00  0.00000000e+00 
 2.20716030e-06  1.41527579e+00  0.00000000e+00  0.00000000e+00 
 2.21534350e-06  1.41527578e+00  0.00000000e+00  0.00000000e+00 
 2.23027478e-06  1.41527578e+00  0.00000000e+00  0.00000000e+00 
 2.24995974e-06  1.41527578e+00  0.00000000e+00  0.00000000e+00 
 2.25000000e-06  1.41527578e+00  0.00000000e+00  0.00000000e+00 
 2.25008052e-06  1.41527578e+00  0.00000000e+00  1.20782308e-03 
 2.25024156e-06  1.41527578e+00  0.00000000e+00  3.62346925e-03 
 2.25056365e-06  1.41527578e+00  0.00000000e+00  8.45476159e-03 
 2.25120782e-06  1.41527578e+00  0.00000000e+00  1.81173463e-02 
 2.25249617e-06  1.41527578e+00  0.00000000e+00  3.74425156e-02 
 2.25507286e-06  1.41527578e+00  0.00000000e+00  7.60928543e-02 
 2.26022624e-06  1.41527578e+00  0.00000000e+00  1.53393532e-01 
 2.27053299e-06  1.41527578e+00  0.00000000e+00  3.07994886e-01 
 2.28050645e-06  1.41527578e+00  0.00000000e+00  4.57596689e-01 
 2.28499482e-06  1.41527578e+00  0.00000000e+00  5.24922310e-01 
 2.29284948e-06  1.41527578e+00  0.00000000e+00  6.42742146e-01 
 2.29737092e-06  1.41527578e+00  0.00000000e+00  7.10563726e-01 
 2.29997915e-06  1.41527578e+00  0.00000000e+00  7.49687183e-01 
 2.30150777e-06  1.41528341e+00  0.00000000e+00  7.72616579e-01 
 2.30229918e-06  1.41525942e+00  0.00000000e+00  7.84487661e-01 
 2.30325285e-06  1.41528084e+00  0.00000000e+00  7.98792763e-01 
 2.30431703e-06  1.41527697e+00  0.00000000e+00  8.14755458e-01 
 2.30588189e-06  1.41527555e+00  0.00000000e+00  8.38228347e-01 
 2.30901161e-06  1.41527571e+00  0.00000000e+00  8.85174126e-01 
 2.31527105e-06  1.41527578e+00  0.00000000e+00  9.79065683e-01 
 2.32778992e-06  1.41527578e+00  0.00000000e+00  1.16684880e+00 
 2.34990019e-06  1.41527578e+00  0.00000000e+00  1.49850283e+00 
 2.35000000e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.35019962e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.35059887e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.35139736e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.35299434e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.35618830e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
