 time            vcmp            p1              p2             
 0.00000000e+00  1.41527641e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-09  1.41500094e+00  1.50000000e-02  0.00000000e+00 
 2.00000000e-09  1.41469699e+00  3.00000000e-02  0.00000000e+00 
 4.00000000e-09  1.41406302e+00  6.00000000e-02  0.00000000e+00 
 8.00000000e-09  1.41270912e+00  1.20000000e-01  0.00000000e+00 
 1.12088797e-08  1.41152340e+00  1.68133196e-01  0.00000000e+00 
 1.37573922e-08  1.41051026e+00  2.06360882e-01  0.00000000e+00 
 1.60400169e-08  1.40954323e+00  2.40600254e-01  0.00000000e+00 
 1.97337736e-08  1.40784496e+00  2.96006603e-01  0.00000000e+00 
 2.12985216e-08  1.40707058e+00  3.19477824e-01  0.00000000e+00 
 2.33814515e-08  1.40598356e+00  3.50721772e-01  0.00000000e+00 
 2.55489706e-08  1.40477883e+00  3.83234560e-01  0.00000000e+00 
 2.82040562e-08  1.40319057e+00  4.23060843e-01  0.00000000e+00 
 3.08756473e-08  1.40145392e+00  4.63134709e-01  0.00000000e+00 
 3.21998297e-08  1.40053682e+00  4.82997446e-01  0.00000000e+00 
 3.31086171e-08  1.39988437e+00  4.96629257e-01  0.00000000e+00 
 3.37900957e-08  1.39938234e+00  5.06851435e-01  0.00000000e+00 
 3.44618308e-08  1.39887647e+00  5.16927462e-01  0.00000000e+00 
 3.52899489e-08  1.39573220e+00  5.29349233e-01  0.00000000e+00 
 3.56614660e-08  1.38871805e+00  5.34921991e-01  0.00000000e+00 
 3.61412042e-08  1.38089811e+00  5.42118064e-01  0.00000000e+00 
 3.67638571e-08  1.37194161e+00  5.51457856e-01  0.00000000e+00 
 3.73926030e-08  1.36313408e+00  5.60889045e-01  0.00000000e+00 
 3.86500949e-08  1.34621499e+00  5.79751423e-01  0.00000000e+00 
 4.11650786e-08  1.31424149e+00  6.17476179e-01  0.00000000e+00 
 4.41763941e-08  1.27476143e+00  6.62645912e-01  0.00000000e+00 
 4.84826198e-08  1.20571685e+00  7.27239297e-01  0.00000000e+00 
 5.07815222e-08  1.15935956e+00  7.61722833e-01  0.00000000e+00 
 5.21073181e-08  1.12969808e+00  7.81609771e-01  0.00000000e+00 
 5.36181495e-08  1.09364607e+00  8.04272243e-01  0.00000000e+00 
 5.50355854e-08  1.05856187e+00  8.25533780e-01  0.00000000e+00 
 5.78704570e-08  9.88557246e-01  8.68056855e-01  0.00000000e+00 
 6.29047779e-08  8.80421071e-01  9.43571669e-01  0.00000000e+00 
 6.81931215e-08  8.03261639e-01  1.02289682e+00  0.00000000e+00 
 6.99306891e-08  7.86753452e-01  1.04896034e+00  0.00000000e+00 
