 time            vo1             vo2             p1              p2             
 1.00000000e-09  3.82582683e-01  4.22952791e-02  1.50000000e-02  0.00000000e+00 
 1.00469803e-09  3.82300948e-01  4.21409956e-02  1.50704705e-02  0.00000000e+00 
 1.01409410e-09  3.82066902e-01  4.18564028e-02  1.52114115e-02  0.00000000e+00 
 1.03288624e-09  3.81920321e-01  4.15991817e-02  1.54932936e-02  0.00000000e+00 
 1.07047051e-09  3.81898723e-01  4.15693039e-02  1.60570577e-02  0.00000000e+00 
 1.12273806e-09  3.81936071e-01  4.16788273e-02  1.68410710e-02  0.00000000e+00 
 1.21991965e-09  3.81971326e-01  4.18215234e-02  1.82987947e-02  0.00000000e+00 
 1.41428281e-09  3.82009969e-01  4.20515329e-02  2.12142421e-02  0.00000000e+00 
 1.80300913e-09  3.82084750e-01  4.25094144e-02  2.70451369e-02  0.00000000e+00 
 2.58046177e-09  3.82238133e-01  4.34299964e-02  3.87069266e-02  0.00000000e+00 
 4.13536707e-09  3.82545458e-01  4.52725392e-02  6.20305060e-02  0.00000000e+00 
 7.24517765e-09  3.83144598e-01  4.88673965e-02  1.08677665e-01  0.00000000e+00 
 1.34647988e-08  3.83452785e-01  5.07165262e-02  2.01971982e-01  0.00000000e+00 
 1.97814955e-08  3.79307038e-01  2.58420494e-02  2.96722433e-01  0.00000000e+00 
 2.44639287e-08  3.78066563e-01  1.83992008e-02  3.66958931e-01  0.00000000e+00 
 2.94443392e-08  3.77486803e-01  1.49206525e-02  4.41665088e-01  0.00000000e+00 
 3.69446749e-08  3.76735509e-01  1.04128858e-02  5.54170124e-01  0.00000000e+00 
 4.13778244e-08  3.76351030e-01  8.10600504e-03  6.20667366e-01  0.00000000e+00 
 5.02441233e-08  7.49999935e-01  4.35430873e-03  7.53661849e-01  0.00000000e+00 
 6.40579449e-08  7.49999889e-01  9.16801489e-04  9.60869173e-01  0.00000000e+00 
 8.30211785e-08  7.49999821e-01  2.35884630e-05  1.24531768e+00  0.00000000e+00 
 1.00000000e-07  7.49999759e-01  2.44071255e-05  1.50000000e+00  0.00000000e+00 
 1.00935701e-07  7.49999755e-01  1.88452634e-05  1.50000000e+00  0.00000000e+00 
 1.02807103e-07  7.49999748e-01  1.93353403e-05  1.50000000e+00  0.00000000e+00 
 1.06549907e-07  7.49999734e-01  2.03454565e-05  1.50000000e+00  0.00000000e+00 
 1.14035516e-07  7.49999706e-01  2.23556679e-05  1.50000000e+00  0.00000000e+00 
 1.29006733e-07  7.49999650e-01  2.63760890e-05  1.50000000e+00  0.00000000e+00 
 1.58949167e-07  7.49999538e-01  3.44168629e-05  1.50000000e+00  0.00000000e+00 
 2.18834035e-07  7.49999313e-01  5.04981425e-05  1.50000000e+00  0.00000000e+00 
 3.38603771e-07  7.49998864e-01  8.26596294e-05  1.50000000e+00  0.00000000e+00 
 5.78143244e-07  7.49997965e-01  1.46978314e-04  1.50000000e+00  0.00000000e+00 
 1.05722219e-06  7.49996168e-01  2.75598471e-04  1.50000000e+00  0.00000000e+00 
 1.95722219e-06  7.49992792e-01  5.17162927e-04  1.50000000e+00  0.00000000e+00 
 2.10000000e-06  7.49992257e-01  5.55477769e-04  1.50000000e+00  0.00000000e+00 
 2.10193206e-06  7.49992250e-01  5.49948371e-04  1.47101917e+00  0.00000000e+00 
 2.10579617e-06  7.49992235e-01  5.50825125e-04  1.41305751e+00  0.00000000e+00 
 2.11352439e-06  7.49992206e-01  5.53100794e-04  1.29713419e+00  0.00000000e+00 
 2.12289232e-06  7.49992171e-01  5.82606358e-04  1.15661520e+00  0.00000000e+00 
 2.13269382e-06  7.49992134e-01  1.05504609e-03  1.00959270e+00  0.00000000e+00 
 2.14189873e-06  7.49992100e-01  2.57492029e-03  8.71518992e-01  0.00000000e+00 
 2.15130802e-06  3.75906934e-01  5.45499645e-03  7.30379748e-01  0.00000000e+00 
 2.16797914e-06  3.77287798e-01  1.37401987e-02  4.80312941e-01  0.00000000e+00 
 2.17703272e-06  3.78231820e-01  1.94043371e-02  3.44509212e-01  0.00000000e+00 
 2.19001890e-06  3.78322552e-01  1.99487348e-02  1.49716550e-01  0.00000000e+00 
 2.20000000e-06  3.77203994e-01  1.32373922e-02  0.00000000e+00  0.00000000e+00 
 2.20146608e-06  3.77234068e-01  1.34177932e-02  0.00000000e+00  0.00000000e+00 
 2.20439824e-06  3.77291660e-01  1.37633652e-02  0.00000000e+00  0.00000000e+00 
 2.20927598e-06  3.77384411e-01  1.43198811e-02  0.00000000e+00  0.00000000e+00 
 2.21903146e-06  3.77559439e-01  1.53700735e-02  0.00000000e+00  0.00000000e+00 
 2.23854241e-06  3.77874270e-01  1.72590634e-02  0.00000000e+00  0.00000000e+00 
 2.25000000e-06  3.78039980e-01  1.82533700e-02  0.00000000e+00  0.00000000e+00 
 2.25390219e-06  3.78092699e-01  1.85696356e-02  0.00000000e+00  5.85328518e-02 
