 time            vo1             vo2             vcmp            p1              p2             
 0.00000000e+00  8.75168799e-08  6.68757865e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-09  1.96356549e-04  6.80525981e-02  1.50000243e+00  1.50000000e-02  0.00000000e+00 
 2.00000000e-09  3.92167835e-04  6.92274706e-02  1.50000246e+00  3.00000000e-02  0.00000000e+00 
 4.00000000e-09  7.84123655e-04  7.15800754e-02  1.50000248e+00  6.00000000e-02  0.00000000e+00 
 8.00000000e-09  1.52491578e-03  7.60247151e-02  1.50000253e+00  1.20000000e-01  0.00000000e+00 
 1.31373839e-08  1.67542361e-03  7.69276608e-02  1.50000259e+00  1.97060758e-01  0.00000000e+00 
 1.80640513e-08 -2.88084040e-03  4.95903002e-02  1.50000267e+00  2.70960770e-01  0.00000000e+00 
 2.21577702e-08 -6.07290106e-03  3.04378225e-02  1.50000274e+00  3.32366553e-01  0.00000000e+00 
 2.65056352e-08 -6.76825530e-03  2.62657854e-02  1.50000282e+00  3.97584529e-01  0.00000000e+00 
 3.08582312e-08 -7.24009099e-03  2.34347715e-02  1.50000290e+00  4.62873467e-01  0.00000000e+00 
 3.56650856e-08 -7.72191000e-03  2.05436439e-02  1.50000301e+00  5.34976284e-01  0.00000000e+00 
 4.25393230e-08 -8.31932124e-03  1.69592397e-02  1.50000316e+00  6.38089846e-01  0.00000000e+00 
 4.39717804e-08 -8.42972143e-03  1.62969789e-02  1.50000319e+00  6.59576707e-01  0.00000000e+00 
 4.68366952e-08 -8.63507675e-03  1.50648464e-02  1.50000326e+00  7.02550429e-01  0.00000000e+00 
 4.75716355e-08 -8.68423801e-03  1.47686129e-02  1.50000327e+00  7.13574533e-01  0.00000000e+00 
 4.90415161e-08 -8.77905414e-03  1.42010058e-02  1.50000330e+00  7.35622741e-01  0.00000000e+00 
 4.94195706e-08 -8.80249231e-03  1.40603697e-02  1.50000331e+00  7.41293558e-01  0.00000000e+00 
 4.95559852e-08 -8.81176685e-03  1.40101679e-02  1.50000331e+00  7.43339778e-01  0.00000000e+00 
 4.98288145e-08 -8.82848373e-03  1.39106229e-02  1.50000332e+00  7.47432217e-01  0.00000000e+00 
 4.98989916e-08 -8.83221467e-03  1.38852038e-02  1.50000332e+00  7.48484875e-01  0.00000000e+00 
 4.99243207e-08 -8.84081115e-03  1.38760481e-02  1.50000332e+00  7.48864810e-01  0.00000000e+00 
 4.99749788e-08 -8.83908765e-03  1.38577663e-02  1.50000332e+00  7.49624682e-01  0.00000000e+00 
 4.99880143e-08 -8.83425322e-03  1.38530684e-02  1.50000332e+00  7.49820215e-01  0.00000000e+00 
 4.99927261e-08 -8.81056601e-03  1.38513710e-02  1.50000332e+00  7.49890891e-01  0.00000000e+00 
 4.99942898e-08 -8.88444658e-03  1.38508078e-02  1.50000332e+00  7.49914347e-01  0.00000000e+00 
 4.99974173e-08 -8.88463430e-03  1.38496813e-02  1.50000332e+00  7.49961259e-01  0.00000000e+00 
 4.99982280e-08 -9.08354743e-03  1.38493893e-02  1.50000332e+00  7.49973421e-01  0.00000000e+00 
 4.99998496e-08 -8.87094506e-03  1.38488053e-02  1.50000332e+00  7.49997744e-01  0.00000000e+00 
 5.00000572e-08  9.02985108e-08  1.38487306e-02  1.50000332e+00  7.50000857e-01  0.00000000e+00 
 5.00001277e-08  9.02985120e-08  1.38487052e-02  1.50000332e+00  7.50001916e-01  0.00000000e+00 
 5.00002446e-08  9.02985152e-08  1.38486631e-02  1.50000332e+00  7.50003669e-01  0.00000000e+00 
 5.00002919e-08  9.02985118e-08  1.38486461e-02  1.50000332e+00  7.50004378e-01  0.00000000e+00 
 5.00003470e-08  9.02985107e-08  1.38486262e-02  1.50000332e+00  7.50005206e-01  0.00000000e+00 
 5.00004131e-08  9.02985111e-08  1.38486024e-02  1.50000332e+00  7.50006196e-01  0.00000000e+00 
 5.00005009e-08  9.02985086e-08  1.38485708e-02  1.50000332e+00  7.50007513e-01  0.00000000e+00 
 5.00006641e-08  9.02985085e-08  1.38485120e-02  1.50000332e+00  7.50009962e-01  0.00000000e+00 
 5.00009906e-08  9.02985073e-08  1.38483945e-02  1.50000332e+00  7.50014860e-01  0.00000000e+00 
 5.00013934e-08  9.02985060e-08  1.38482494e-02  1.50000332e+00  7.50020901e-01  0.00000000e+00 
 5.00021990e-08  9.02985047e-08  1.38479594e-02  1.50000332e+00  7.50032985e-01  0.00000000e+00 
 5.00038101e-08  9.02985032e-08  1.38473793e-02  1.50000332e+00  7.50057151e-01  0.00000000e+00 
 5.00070323e-08  9.02985025e-08  1.38462192e-02  1.50000332e+00  7.50105484e-01  0.00000000e+00 
 5.00134767e-08  9.02985007e-08  1.38438993e-02  1.50000332e+00  7.50202150e-01  0.00000000e+00 
 5.00263654e-08  9.02984996e-08  1.38392610e-02  1.50000332e+00  7.50395482e-01  0.00000000e+00 
 5.00521430e-08  9.02985004e-08  1.38299901e-02  1.50000332e+00  7.50782145e-01  0.00000000e+00 
 5.01036982e-08  9.02985023e-08  1.38114922e-02  1.50000332e+00  7.51555472e-01  0.00000000e+00 
 5.02068085e-08  9.02985046e-08  1.37746108e-02  1.50000332e+00  7.53102127e-01  0.00000000e+00 
 5.04130290e-08  9.02985082e-08  1.37013407e-02  1.50000333e+00  7.56195436e-01  0.00000000e+00 
 5.08254702e-08  9.02985098e-08  1.35567799e-02  1.50000334e+00  7.62382053e-01  0.00000000e+00 
 5.16503525e-08  9.02985101e-08  1.32755910e-02  1.50000335e+00  7.74755288e-01  0.00000000e+00 
 5.33001172e-08  9.02985110e-08  1.27450414e-02  1.50000338e+00  7.99501758e-01  0.00000000e+00 
 5.65996465e-08  9.02985115e-08  1.18115319e-02  1.50000343e+00  8.48994697e-01  0.00000000e+00 
 6.31987051e-08  9.02985105e-08  1.04474039e-02  1.50000344e+00  9.47980577e-01  0.00000000e+00 
 7.63968223e-08  9.02985091e-08  9.45436201e-03  1.50000257e+00  1.14595234e+00  0.00000000e+00 
 1.00000000e-07  9.02985072e-08  9.41555003e-03  1.50000079e+00  1.50000000e+00  0.00000000e+00 
 1.01263118e-07  9.02985092e-08  9.40995845e-03  1.49999954e+00  1.50000000e+00  0.00000000e+00 
 1.03789355e-07  9.02985111e-08  9.41000058e-03  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.08841829e-07  9.02985128e-08  9.41010783e-03  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.18946777e-07  9.02985143e-08  9.41031467e-03  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.39156672e-07  9.02985153e-08  9.41072834e-03  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.79576462e-07  9.02985174e-08  9.41155568e-03  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.60416041e-07  9.02985166e-08  9.41321031e-03  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.22095201e-07  9.02985131e-08  9.41651944e-03  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 7.45453521e-07  9.02985082e-08  9.42313710e-03  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.39217016e-06  9.02984938e-08  9.43637003e-03  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.10000000e-06  9.02984740e-08  9.45084982e-03  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.11000000e-06  9.02984744e-08  9.44474481e-03  1.49999752e+00  1.35000000e+00  0.00000000e+00 
 2.13000000e-06  9.02984748e-08  9.71747575e-03  1.49999681e+00  1.05000000e+00  0.00000000e+00 
 2.13458333e-06  9.02984730e-08  1.01561397e-02  1.49999567e+00  9.81250000e-01  0.00000000e+00 
 2.14260417e-06  9.02984743e-08  1.16302184e-02  1.49999555e+00  8.60937500e-01  0.00000000e+00 
 2.15148437e-06 -9.20775685e-02  1.44096570e-02  1.49999577e+00  7.27734375e-01  0.00000000e+00 
 2.16924479e-06 -9.05786382e-02  2.34032094e-02  1.49999624e+00  4.61328125e-01  0.00000000e+00 
 2.17852545e-06 -8.96213452e-02  2.91469614e-02  1.49999646e+00  3.22118268e-01  0.00000000e+00 
 2.19076708e-06 -8.97219895e-02  2.85429725e-02  1.49999667e+00  1.38493874e-01  0.00000000e+00 
 2.20000000e-06 -9.08119646e-02  2.20031172e-02  1.49999678e+00  0.00000000e+00  0.00000000e+00 
 2.20117147e-06 -9.07861712e-02  2.21579520e-02  1.49999959e+00  0.00000000e+00  0.00000000e+00 
 2.20351440e-06 -9.07368669e-02  2.24537909e-02  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 2.20820026e-06 -9.06412709e-02  2.30273439e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.21757198e-06 -9.04610335e-02  2.41087831e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.23631543e-06 -9.01372160e-02  2.60515441e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.25000000e-06 -8.99271876e-02  2.73117015e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.25374869e-06 -8.98740002e-02  2.76307107e-02  1.49999961e+00  0.00000000e+00  5.62303500e-02 
 2.26124607e-06 -8.97706530e-02  2.82509960e-02  1.49999961e+00  0.00000000e+00  1.68691050e-01 
 2.27624083e-06 -8.95762820e-02  2.94170300e-02  1.49999961e+00  0.00000000e+00  3.93612450e-01 
 2.28152901e-06 -8.95115930e-02  2.98053302e-02  1.49999961e+00  0.00000000e+00  4.72935116e-01 
 2.29078332e-06 -8.94026885e-02  3.04587519e-02  1.49999961e+00  0.00000000e+00  6.11749780e-01 
 2.30102916e-06 -5.00009687e-01  6.62791263e-02  1.49999961e+00  0.00000000e+00  7.65437445e-01 
 2.31067698e-06 -4.99996283e-01  6.63043582e-02  1.49999961e+00  0.00000000e+00  9.10154668e-01 
 2.32088183e-06 -4.99999491e-01  6.63134712e-02  1.49999961e+00  0.00000000e+00  1.06322741e+00 
 2.33513454e-06 -4.99999455e-01  6.63295988e-02  1.49999961e+00  0.00000000e+00  1.27701810e+00 
 2.35000000e-06 -4.99999411e-01  6.63452283e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.35285054e-06 -4.99999402e-01  6.63480677e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.35855163e-06 -4.99999385e-01  6.63536538e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.36995380e-06 -4.99999350e-01  6.63644034e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.39275814e-06 -4.99999278e-01  6.63843974e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.43836682e-06 -4.99999130e-01  6.64194886e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.52958418e-06 -4.99998823e-01  6.64760225e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.71201891e-06 -4.99998191e-01  6.65574398e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.07688837e-06 -4.99996902e-01  6.66600723e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.63807962e-06 -4.99994901e-01  6.67482185e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.35000000e-06 -4.99992354e-01  6.68062059e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.36000000e-06 -4.99992318e-01  6.68065941e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 4.38000000e-06 -4.99992246e-01  6.68073644e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 4.38458333e-06 -4.99992230e-01  6.68075397e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 4.39260417e-06 -4.99992201e-01  6.68078454e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 4.40148437e-06 -8.33195865e-02  6.68213278e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 4.41924479e-06 -8.33137932e-02  6.68563195e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 4.45000000e-06 -8.33028867e-02  6.69218192e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.45355208e-06 -8.33015494e-02  6.69297274e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.46065625e-06 -8.32989316e-02  6.69455045e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.47486458e-06 -8.32936955e-02  6.69768715e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
